District,Crime,Period,Year,Month,Count,Region,State,Population,Count_Per_100
ARMADALE DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-03-01,2010,March,1,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0004028505706378333
CANNINGTON DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-03-01,2010,March,1,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0004578523975440797
FREMANTLE DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-03-01,2010,March,1,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0018980734554427255
GREAT SOUTHERN DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-03-01,2010,March,1,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.001200048001920077
JOONDALUP DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
MANDURAH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-03-01,2010,March,2,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.000689847854055788
MID WEST-GASCOYNE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MIDLAND DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-03-01,2010,March,1,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.00039856198834604744
MIRRABOOKA DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
PERTH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-03-01,2010,March,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PILBARA DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
WHEATBELT DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-03-01,2010,March,1,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0017877254768757709
WHEATBELT DISTRICT,Homicide,2010-03-01,2010,March,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-03-01,2010,March,1,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0017877254768757709
ARMADALE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
CANNINGTON DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-04-01,2010,April,1,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0004578523975440797
FREMANTLE DISTRICT,Homicide,2010-04-01,2010,April,1,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.00035701662626428515
FREMANTLE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-04-01,2010,April,1,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0018980734554427255
GREAT SOUTHERN DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
JOONDALUP DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-04-01,2010,April,1,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0028496523424142253
MANDURAH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MIDLAND DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-04-01,2010,April,1,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0003382354930797018
MIRRABOOKA DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
PERTH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-04-01,2010,April,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PILBARA DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-04-01,2010,April,1,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0005298181664052897
WHEATBELT DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-04-01,2010,April,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
ARMADALE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
CANNINGTON DISTRICT,Homicide,2010-05-01,2010,May,1,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0004578523975440797
CANNINGTON DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
FREMANTLE DISTRICT,Homicide,2010-05-01,2010,May,1,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.00035701662626428515
FREMANTLE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-05-01,2010,May,1,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0018980734554427255
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-05-01,2010,May,1,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.001200048001920077
JOONDALUP DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
JOONDALUP DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
KIMBERLEY DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,35092.0,0.0
MANDURAH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MANDURAH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,289919.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MID WEST-GASCOYNE DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,60761.0,0.0
MIDLAND DISTRICT,Homicide,2010-05-01,2010,May,2,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0007971239766920949
MIDLAND DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIDLAND DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,250902.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0
MIRRABOOKA DISTRICT,Homicide,2010-05-01,2010,May,1,METROPOLITAN REGION,WESTERN AUSTRALIA,295652.0,0.0003382354930797018
PERTH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PERTH DISTRICT,Homicide,2010-05-01,2010,May,0,METROPOLITAN REGION,WESTERN AUSTRALIA,139077.0,0.0
PILBARA DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0
PILBARA DISTRICT,Homicide,2010-05-01,2010,May,1,REGIONAL WA REGION,WESTERN AUSTRALIA,55119.0,0.0018142564270033925
SOUTH WEST DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0
SOUTH WEST DISTRICT,Homicide,2010-05-01,2010,May,2,REGIONAL WA REGION,WESTERN AUSTRALIA,188744.0,0.0010596363328105793
WHEATBELT DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
WHEATBELT DISTRICT,Homicide,2010-05-01,2010,May,0,REGIONAL WA REGION,WESTERN AUSTRALIA,55937.0,0.0
ARMADALE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0
ARMADALE DISTRICT,Homicide,2010-06-01,2010,June,1,METROPOLITAN REGION,WESTERN AUSTRALIA,248231.0,0.0004028505706378333
CANNINGTON DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-06-01,2010,June,1,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0004578523975440797
CANNINGTON DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
CANNINGTON DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,218411.0,0.0
FREMANTLE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
FREMANTLE DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,280099.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GOLDFIELDS-ESPERANCE DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,52685.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-06-01,2010,June,0,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.0
GREAT SOUTHERN DISTRICT,Homicide,2010-06-01,2010,June,2,REGIONAL WA REGION,WESTERN AUSTRALIA,83330.0,0.002400096003840154
JOONDALUP DISTRICT,Homicide,2010-06-01,2010,June,0,METROPOLITAN REGION,WESTERN AUSTRALIA,369114.0,0.0
